"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9"
"24663021","3021",60.00,40.00,320.00,5.00,40.00,40.00,290.00,120.00
"24663022","3022",80.00,30.00,280.00,5.00,85.00,50.00,305.00,100.00
"24663023","3023",85.00,30.00,310.00,10.00,80.00,80.00,335.00,155.00
"24663024","3024",65.00,60.00,245.00,10.00,30.00,30.00,235.00,125.00
"24663025","3025",115.00,40.00,295.00,10.00,60.00,50.00,270.00,120.00
"24663026","3026",210.00,70.00,380.00,25.00,125.00,100.00,355.00,375.00
"24663027","3027",115.00,25.00,300.00,15.00,90.00,40.00,270.00,240.00
"24663028","3028",160.00,50.00,475.00,15.00,100.00,50.00,375.00,305.00
"24663029","3029",135.00,30.00,450.00,5.00,110.00,65.00,390.00,195.00
"24663030","3030",250.00,5.00,970.00,15.00,300.00,45.00,760.00,345.00
"24663031","3031",105.00,15.00,300.00,5.00,75.00,30.00,265.00,190.00
"24663032","3032",145.00,5.00,445.00,15.00,150.00,20.00,415.00,130.00
"24663033","3033",275.00,25.00,980.00,25.00,340.00,55.00,870.00,455.00
"24663034","3034",290.00,50.00,625.00,25.00,235.00,60.00,590.00,375.00
"24663035","3035",160.00,40.00,405.00,10.00,80.00,60.00,340.00,210.00
"24663036","3036",410.00,185.00,1300.00,40.00,255.00,140.00,1030.00,785.00
"24663037","3037",100.00,20.00,310.00,5.00,75.00,35.00,305.00,115.00
"24663038","3038",170.00,40.00,315.00,10.00,110.00,65.00,385.00,170.00
"24663039","3039",105.00,20.00,325.00,5.00,60.00,45.00,310.00,130.00
"24663040","3040",95.00,10.00,370.00,5.00,45.00,15.00,360.00,155.00
"24663041","3041",135.00,30.00,270.00,10.00,70.00,40.00,290.00,180.00
"24663042","3042",70.00,20.00,240.00,5.00,75.00,25.00,220.00,85.00
"24663043","3043",100.00,30.00,260.00,5.00,70.00,50.00,315.00,130.00
"24663044","3044",120.00,40.00,280.00,5.00,70.00,45.00,200.00,215.00
"24663045","3045",100.00,50.00,235.00,15.00,50.00,35.00,175.00,195.00
"24663046","3046",120.00,105.00,325.00,10.00,95.00,75.00,395.00,135.00
"24663047","3047",110.00,100.00,305.00,10.00,80.00,65.00,350.00,175.00
"24663048","3048",140.00,100.00,450.00,15.00,75.00,105.00,445.00,200.00
"24663049","3049",220.00,80.00,660.00,30.00,190.00,115.00,600.00,420.00
"24663050","3050",235.00,85.00,465.00,70.00,120.00,50.00,465.00,410.00
"24663051","3051",205.00,90.00,455.00,20.00,110.00,35.00,425.00,245.00
"24663052","3052",75.00,35.00,320.00,5.00,50.00,60.00,305.00,135.00
"24663053","3053",285.00,90.00,860.00,35.00,115.00,120.00,755.00,540.00
"24663054","3054",95.00,70.00,405.00,5.00,95.00,115.00,370.00,220.00
"24663055","3055",50.00,80.00,455.00,5.00,65.00,120.00,440.00,205.00
"24663056","3056",45.00,65.00,425.00,0.00,55.00,80.00,390.00,135.00
"24663057","3057",205.00,115.00,1135.00,20.00,135.00,185.00,925.00,415.00
"24663058","3058",130.00,75.00,920.00,20.00,125.00,150.00,845.00,305.00
"24663059","3059",45.00,55.00,395.00,10.00,110.00,35.00,390.00,170.00
"24663060","3060",50.00,45.00,350.00,10.00,45.00,65.00,370.00,110.00
"24663061","3061",40.00,50.00,415.00,5.00,40.00,70.00,400.00,130.00
"24663062","3062",45.00,70.00,365.00,10.00,50.00,65.00,330.00,100.00
"24663063","3063",30.00,85.00,310.00,0.00,55.00,50.00,360.00,80.00
"24663064","3064",40.00,110.00,325.00,5.00,35.00,85.00,300.00,75.00
"24663065","3065",60.00,95.00,300.00,0.00,25.00,60.00,320.00,70.00
"24663066","3066",25.00,70.00,155.00,0.00,15.00,55.00,185.00,95.00
"24663067","3067",65.00,105.00,355.00,5.00,35.00,145.00,355.00,125.00
"24663068","3068",190.00,150.00,870.00,25.00,140.00,180.00,840.00,370.00
"24663069","3069",85.00,195.00,635.00,15.00,125.00,205.00,765.00,225.00
"24663070","3070",40.00,110.00,305.00,0.00,25.00,50.00,365.00,120.00
"24663071","3071",30.00,65.00,285.00,5.00,35.00,80.00,315.00,100.00
"24663072","3072",55.00,45.00,365.00,10.00,65.00,75.00,330.00,160.00
"24663073","3073",50.00,65.00,440.00,5.00,55.00,115.00,455.00,185.00
"24663074","3074",130.00,90.00,845.00,10.00,85.00,115.00,790.00,255.00
"24663075","3075",65.00,65.00,385.00,10.00,55.00,115.00,440.00,125.00
"24663076","3076",85.00,35.00,500.00,10.00,110.00,40.00,475.00,180.00
"24663077","3077",225.00,150.00,625.00,15.00,85.00,70.00,415.00,375.00
"24663079","3079",95.00,30.00,255.00,15.00,85.00,75.00,255.00,145.00
"24663080","3080",130.00,35.00,475.00,10.00,110.00,75.00,365.00,240.00
"24663081","3081",65.00,25.00,350.00,5.00,105.00,45.00,345.00,105.00
"24663082","3082",125.00,55.00,315.00,10.00,60.00,35.00,285.00,200.00
"24663083","3083",70.00,35.00,245.00,0.00,65.00,25.00,265.00,90.00
"24663084","3084",130.00,55.00,315.00,10.00,70.00,40.00,190.00,285.00
"24663085","3085",120.00,65.00,390.00,20.00,105.00,45.00,290.00,260.00
"24663086","3086",125.00,90.00,420.00,20.00,80.00,100.00,350.00,250.00
"24663088","3088",130.00,55.00,660.00,10.00,190.00,55.00,585.00,275.00
"24663089","3089",30.00,0.00,150.00,5.00,45.00,0.00,120.00,35.00
"24663090","3090",130.00,10.00,515.00,10.00,110.00,30.00,505.00,120.00
"24663091","3091",90.00,10.00,420.00,5.00,105.00,40.00,385.00,125.00
"24663092","3092",80.00,10.00,330.00,5.00,60.00,10.00,355.00,90.00
"24663094","3094",80.00,10.00,440.00,20.00,70.00,15.00,360.00,130.00
"24663095","3095",240.00,25.00,855.00,30.00,195.00,70.00,795.00,365.00
"24663096","3096",185.00,15.00,635.00,5.00,185.00,45.00,595.00,205.00
"24663097","3097",125.00,10.00,450.00,10.00,145.00,15.00,535.00,120.00
"24663098","3098",65.00,0.00,190.00,5.00,70.00,15.00,225.00,80.00
"24663099","3099",200.00,10.00,790.00,35.00,185.00,65.00,710.00,265.00
"24663100","3100",105.00,15.00,405.00,5.00,140.00,35.00,355.00,120.00
"24663101","3101",80.00,5.00,340.00,0.00,60.00,15.00,330.00,80.00
"24663102","3102",85.00,0.00,440.00,0.00,60.00,15.00,400.00,80.00
"24663103","3103",120.00,15.00,375.00,10.00,75.00,35.00,395.00,165.00
"24663104","3104",55.00,15.00,355.00,0.00,90.00,40.00,360.00,100.00
"24663105","3105",110.00,20.00,485.00,5.00,115.00,55.00,515.00,120.00
"24663106","3106",125.00,5.00,420.00,15.00,80.00,10.00,390.00,170.00
"24663107","3107",160.00,15.00,455.00,5.00,85.00,60.00,395.00,180.00
"24663108","3108",120.00,10.00,380.00,0.00,100.00,45.00,370.00,85.00
"24663109","3109",145.00,20.00,380.00,10.00,145.00,35.00,295.00,165.00
"24663110","3110",130.00,15.00,530.00,0.00,115.00,15.00,570.00,90.00
"24663111","3111",125.00,10.00,485.00,0.00,85.00,25.00,435.00,160.00
"24663112","3112",90.00,10.00,295.00,10.00,55.00,30.00,305.00,100.00
"24663113","3113",145.00,5.00,365.00,5.00,85.00,45.00,290.00,185.00
"24663114","3114",135.00,10.00,475.00,15.00,85.00,15.00,460.00,200.00
"24663115","3115",120.00,5.00,380.00,0.00,120.00,10.00,385.00,120.00
"24663116","3116",160.00,10.00,435.00,5.00,110.00,35.00,340.00,125.00
"24663117","3117",120.00,10.00,365.00,0.00,100.00,20.00,375.00,100.00
"24663118","3118",145.00,50.00,900.00,0.00,205.00,75.00,830.00,215.00
"24663119","3119",5.00,0.00,5.00,0.00,,,,
"24663120","3120",120.00,35.00,375.00,0.00,130.00,60.00,415.00,100.00
"24663121","3121",195.00,15.00,325.00,5.00,125.00,35.00,355.00,80.00
"24663122","3122",210.00,40.00,480.00,0.00,210.00,40.00,530.00,140.00
"24663123","3123",140.00,55.00,540.00,5.00,90.00,50.00,520.00,175.00
"24663124","3124",80.00,15.00,380.00,0.00,120.00,30.00,400.00,85.00
"24663125","3125",80.00,20.00,370.00,0.00,80.00,30.00,355.00,110.00
"24663126","3126",90.00,25.00,475.00,0.00,140.00,20.00,480.00,135.00
"24663127","3127",55.00,15.00,375.00,5.00,35.00,35.00,325.00,60.00
"24663128","3128",105.00,30.00,325.00,0.00,95.00,50.00,355.00,100.00
"24663129","3129",160.00,45.00,535.00,0.00,90.00,55.00,585.00,115.00
"24663130","3130",85.00,10.00,360.00,0.00,95.00,45.00,415.00,65.00
"24663131","3131",155.00,30.00,405.00,0.00,80.00,25.00,415.00,145.00
"24663132","3132",120.00,10.00,425.00,0.00,55.00,20.00,415.00,155.00
"24663133","3133",80.00,5.00,325.00,0.00,105.00,25.00,370.00,25.00
"24663134","3134",155.00,10.00,535.00,5.00,180.00,30.00,530.00,185.00
"24663135","3135",120.00,15.00,445.00,0.00,90.00,45.00,480.00,105.00
"24663136","3136",60.00,15.00,210.00,0.00,20.00,30.00,180.00,50.00
"24663137","3137",105.00,5.00,430.00,5.00,85.00,30.00,465.00,105.00
"24663138","3138",380.00,65.00,745.00,30.00,220.00,10.00,700.00,455.00
"24663139","3139",250.00,45.00,600.00,10.00,185.00,55.00,500.00,385.00
"24663140","3140",95.00,80.00,690.00,10.00,105.00,100.00,520.00,330.00
"24663141","3141",185.00,95.00,545.00,50.00,110.00,45.00,435.00,360.00
"24663142","3142",135.00,270.00,355.00,10.00,65.00,65.00,515.00,220.00
"24663143","3143",125.00,125.00,220.00,5.00,85.00,40.00,240.00,65.00
"24663144","3144",170.00,345.00,385.00,5.00,105.00,190.00,430.00,215.00
"24663145","3145",70.00,170.00,395.00,5.00,80.00,145.00,405.00,120.00
"24663146","3146",60.00,145.00,340.00,5.00,70.00,115.00,350.00,110.00
"24663147","3147",75.00,160.00,340.00,5.00,55.00,170.00,425.00,120.00
"24663149","3149",40.00,85.00,170.00,0.00,25.00,25.00,235.00,50.00
"24663150","3150",90.00,155.00,250.00,10.00,45.00,165.00,355.00,120.00
"24663151","3151",285.00,45.00,600.00,40.00,195.00,80.00,515.00,435.00
"24663152","3152",185.00,20.00,300.00,0.00,70.00,45.00,235.00,135.00
"24663153","3153",85.00,20.00,155.00,5.00,45.00,15.00,105.00,145.00
"24663154","3154",120.00,30.00,370.00,10.00,115.00,50.00,335.00,190.00
"24663155","3155",110.00,5.00,315.00,15.00,75.00,10.00,235.00,180.00
"24663156","3156",135.00,20.00,520.00,10.00,120.00,25.00,390.00,240.00
"24663157","3157",120.00,15.00,370.00,5.00,50.00,25.00,310.00,205.00
"24663158","3158",110.00,20.00,290.00,5.00,40.00,45.00,285.00,165.00
"24663159","3159",110.00,10.00,345.00,10.00,85.00,20.00,310.00,175.00
"24663160","3160",135.00,20.00,375.00,0.00,105.00,35.00,325.00,165.00
"24663161","3161",95.00,15.00,270.00,5.00,105.00,40.00,205.00,180.00
"24663162","3162",90.00,20.00,315.00,10.00,65.00,15.00,240.00,140.00
"24663164","3164",335.00,40.00,705.00,35.00,200.00,50.00,660.00,495.00
"24663166","3166",1200.00,60.00,1615.00,110.00,225.00,60.00,925.00,470.00
"24663167","3167",135.00,20.00,385.00,5.00,70.00,40.00,350.00,170.00
"24663168","3168",60.00,5.00,285.00,0.00,80.00,25.00,250.00,75.00
"24663169","3169",220.00,15.00,360.00,25.00,130.00,20.00,285.00,215.00
"24663170","3170",110.00,25.00,335.00,10.00,95.00,25.00,325.00,150.00
"24663171","3171",185.00,15.00,380.00,10.00,125.00,20.00,435.00,135.00
"24663172","3172",175.00,25.00,510.00,35.00,135.00,70.00,355.00,365.00
"24663173","3173",125.00,5.00,370.00,10.00,110.00,30.00,370.00,205.00
"24663174","3174",170.00,25.00,605.00,30.00,85.00,35.00,380.00,375.00
"24663175","3175",110.00,15.00,370.00,5.00,80.00,15.00,320.00,140.00
"24663176","3176",75.00,15.00,360.00,10.00,35.00,20.00,265.00,140.00
"24663177","3177",80.00,30.00,280.00,10.00,110.00,35.00,260.00,175.00
"24663178","3178",80.00,15.00,275.00,5.00,35.00,20.00,225.00,130.00
"24663179","3179",90.00,10.00,265.00,5.00,50.00,0.00,230.00,105.00
"24663180","3180",120.00,10.00,360.00,15.00,70.00,50.00,250.00,190.00
"24663181","3181",75.00,40.00,315.00,5.00,60.00,80.00,245.00,250.00
"24663182","3182",360.00,65.00,550.00,45.00,85.00,50.00,750.00,275.00
"24663183","3183",140.00,10.00,360.00,5.00,90.00,25.00,440.00,85.00
"24663184","3184",65.00,5.00,320.00,10.00,30.00,20.00,240.00,95.00
"24663185","3185",100.00,10.00,525.00,10.00,145.00,35.00,470.00,135.00
"24663186","3186",60.00,10.00,380.00,5.00,90.00,55.00,365.00,140.00
"24663187","3187",55.00,15.00,295.00,10.00,35.00,10.00,290.00,75.00
"24663188","3188",55.00,20.00,365.00,0.00,35.00,50.00,325.00,110.00
"24663189","3189",45.00,75.00,305.00,15.00,45.00,65.00,190.00,215.00
"24663190","3190",80.00,80.00,505.00,10.00,60.00,120.00,425.00,245.00
"24663191","3191",125.00,80.00,315.00,10.00,95.00,90.00,110.00,190.00
"24663194","3194",135.00,75.00,310.00,15.00,125.00,65.00,220.00,335.00
"24663195","3195",100.00,30.00,200.00,10.00,70.00,0.00,90.00,210.00
"24663196","3196",100.00,40.00,265.00,5.00,60.00,50.00,175.00,120.00
"24663197","3197",75.00,50.00,330.00,10.00,55.00,70.00,190.00,175.00
"24663198","3198",100.00,60.00,345.00,15.00,55.00,80.00,280.00,150.00
"24663199","3199",125.00,50.00,300.00,10.00,70.00,65.00,220.00,120.00
"24663200","3200",120.00,45.00,210.00,5.00,65.00,45.00,185.00,255.00
"24663201","3201",70.00,55.00,270.00,5.00,50.00,65.00,210.00,105.00
"24663202","3202",180.00,85.00,535.00,10.00,170.00,100.00,395.00,255.00
"24663203","3203",190.00,55.00,510.00,10.00,150.00,70.00,385.00,300.00
"24663204","3204",90.00,30.00,245.00,5.00,50.00,35.00,170.00,140.00
"24663205","3205",140.00,55.00,330.00,10.00,155.00,55.00,265.00,175.00
"24663206","3206",115.00,85.00,375.00,15.00,140.00,120.00,230.00,280.00
"24663207","3207",180.00,90.00,615.00,15.00,130.00,110.00,440.00,335.00
"24663208","3208",105.00,45.00,495.00,5.00,90.00,115.00,465.00,150.00
"24663209","3209",70.00,45.00,490.00,5.00,90.00,90.00,440.00,190.00
"24663210","3210",85.00,45.00,380.00,5.00,110.00,15.00,340.00,175.00
"24663211","3211",35.00,45.00,285.00,5.00,50.00,65.00,265.00,110.00
"24663212","3212",325.00,100.00,570.00,20.00,315.00,90.00,350.00,450.00
"24663213","3213",75.00,35.00,260.00,10.00,65.00,55.00,225.00,105.00
"24663214","3214",100.00,50.00,335.00,15.00,85.00,110.00,205.00,200.00
"24663215","3215",200.00,90.00,495.00,15.00,155.00,110.00,375.00,265.00
"24663216","3216",30.00,355.00,380.00,5.00,30.00,260.00,460.00,185.00
"24663217","3217",20.00,205.00,280.00,5.00,20.00,160.00,395.00,130.00
"24663218","3218",25.00,255.00,370.00,15.00,10.00,165.00,455.00,150.00
"24663219","3219",20.00,230.00,330.00,15.00,20.00,220.00,340.00,245.00
"24663220","3220",20.00,245.00,320.00,5.00,20.00,180.00,390.00,135.00
"24663221","3221",10.00,190.00,220.00,5.00,10.00,155.00,295.00,135.00
"24663222","3222",10.00,125.00,170.00,15.00,10.00,110.00,200.00,140.00
"24663223","3223",20.00,260.00,340.00,15.00,20.00,200.00,375.00,310.00
"24663227","3227",5.00,285.00,295.00,0.00,0.00,215.00,480.00,75.00
"24663228","3228",5.00,335.00,285.00,0.00,10.00,235.00,550.00,80.00
"24663229","3229",10.00,215.00,205.00,0.00,0.00,175.00,355.00,75.00
"24663230","3230",0.00,230.00,240.00,5.00,20.00,195.00,425.00,65.00
"24663231","3231",10.00,325.00,315.00,0.00,0.00,225.00,495.00,85.00
"24663232","3232",10.00,275.00,280.00,0.00,0.00,220.00,415.00,115.00
"24663233","3233",5.00,230.00,225.00,5.00,0.00,185.00,370.00,115.00
"24663234","3234",10.00,320.00,240.00,5.00,10.00,195.00,465.00,150.00
"24663235","3235",10.00,770.00,670.00,10.00,20.00,520.00,1125.00,270.00
"24663236","3236",5.00,245.00,245.00,0.00,10.00,195.00,375.00,105.00
"24663237","3237",5.00,195.00,205.00,10.00,10.00,165.00,295.00,90.00
"24663238","3238",10.00,255.00,175.00,0.00,10.00,215.00,365.00,100.00
"24663239","3239",10.00,340.00,330.00,10.00,20.00,265.00,525.00,135.00
"24663241","3241",55.00,445.00,425.00,25.00,45.00,265.00,425.00,255.00
"24663242","3242",865.00,75.00,685.00,45.00,625.00,90.00,290.00,635.00
"24663243","3243",455.00,45.00,505.00,15.00,335.00,65.00,260.00,450.00
"24663244","3244",185.00,60.00,760.00,20.00,205.00,95.00,590.00,325.00
"24663245","3245",210.00,170.00,600.00,15.00,150.00,145.00,340.00,450.00
"24663246","3246",595.00,70.00,915.00,20.00,420.00,120.00,660.00,650.00
"24663249","3249",195.00,90.00,435.00,5.00,130.00,110.00,340.00,215.00
"24663250","3250",345.00,115.00,405.00,200.00,165.00,60.00,340.00,470.00
"24663251","3251",35.00,370.00,425.00,25.00,15.00,170.00,425.00,280.00
"24663253","3253",230.00,605.00,615.00,60.00,120.00,340.00,485.00,660.00
"24663254","3254",95.00,160.00,1260.00,5.00,75.00,210.00,1035.00,400.00
"24663255","3255",210.00,215.00,1050.00,40.00,165.00,205.00,770.00,615.00
"24663256","3256",195.00,20.00,775.00,0.00,205.00,45.00,730.00,310.00
"24663257","3257",180.00,45.00,645.00,10.00,125.00,40.00,625.00,205.00
"24663258","3258",315.00,20.00,690.00,5.00,115.00,45.00,735.00,280.00
"24663259","3259",390.00,90.00,615.00,20.00,155.00,45.00,650.00,565.00
"24663260","3260",165.00,235.00,1355.00,35.00,180.00,315.00,1300.00,445.00
"24663261","3261",160.00,125.00,680.00,30.00,80.00,140.00,365.00,560.00
"24663262","3262",225.00,245.00,975.00,55.00,85.00,150.00,540.00,810.00
"24663264","3264",410.00,245.00,545.00,25.00,215.00,150.00,335.00,700.00
"24663266","3266",220.00,195.00,360.00,60.00,120.00,120.00,265.00,420.00
"24663269","3269",225.00,30.00,600.00,30.00,215.00,40.00,595.00,390.00
"24663270","3270",170.00,390.00,540.00,20.00,65.00,200.00,465.00,585.00
"24663271","3271",15.00,225.00,215.00,5.00,0.00,55.00,80.00,65.00
"24663273","3273",520.00,70.00,340.00,40.00,320.00,75.00,240.00,630.00
"24663274","3274",135.00,180.00,365.00,10.00,120.00,135.00,215.00,360.00
"24663275","3275",180.00,160.00,500.00,30.00,150.00,130.00,305.00,400.00
"24663276","3276",5.00,745.00,350.00,5.00,10.00,370.00,1055.00,70.00
"24663277","3277",25.00,1290.00,690.00,45.00,0.00,85.00,350.00,275.00
"24663279","3279",700.00,135.00,1165.00,60.00,340.00,230.00,825.00,1010.00
"24663280","3280",175.00,55.00,490.00,5.00,115.00,30.00,430.00,245.00
"24663281","3281",20.00,510.00,475.00,0.00,25.00,150.00,765.00,145.00
"24663282","3282",10.00,105.00,100.00,5.00,0.00,55.00,165.00,75.00
"24663283","3283",15.00,305.00,315.00,10.00,15.00,190.00,415.00,125.00
"24663285","3285",130.00,135.00,480.00,45.00,110.00,115.00,440.00,325.00
"24663286","3286",95.00,65.00,480.00,10.00,90.00,60.00,385.00,145.00
"24663287","3287",50.00,30.00,505.00,5.00,70.00,70.00,440.00,125.00
"24663288","3288",145.00,40.00,555.00,10.00,125.00,15.00,500.00,180.00
"24663289","3289",70.00,110.00,490.00,5.00,105.00,155.00,550.00,150.00
"24663290","3290",90.00,245.00,530.00,20.00,135.00,115.00,550.00,230.00
"24663291","3291",75.00,145.00,320.00,35.00,45.00,105.00,155.00,330.00
"24663292","3292",5.00,425.00,395.00,10.00,35.00,315.00,660.00,120.00
"24663293","3293",25.00,375.00,840.00,5.00,40.00,240.00,950.00,225.00
"24663294","3294",100.00,10.00,345.00,10.00,145.00,10.00,325.00,110.00
"24663295","3295",320.00,45.00,510.00,25.00,215.00,40.00,390.00,415.00
"24663296","3296",200.00,85.00,335.00,30.00,110.00,110.00,190.00,395.00
"24663297","3297",25.00,180.00,385.00,10.00,40.00,195.00,415.00,250.00
"24663298","3298",20.00,525.00,490.00,10.00,35.00,290.00,595.00,365.00
"24663299","3299",110.00,155.00,225.00,5.00,60.00,115.00,150.00,260.00
"24663300","3300",120.00,125.00,495.00,30.00,75.00,120.00,245.00,450.00
"24663301","3301",25.00,25.00,190.00,5.00,20.00,20.00,150.00,110.00
"24663302","3302",245.00,185.00,725.00,40.00,135.00,120.00,570.00,580.00
"24663304","3304",85.00,50.00,205.00,25.00,50.00,70.00,145.00,225.00
"24663305","3305",140.00,125.00,430.00,30.00,80.00,95.00,425.00,310.00
"24663315","3315",15.00,220.00,395.00,5.00,0.00,230.00,480.00,140.00
"24663316","3316",25.00,300.00,255.00,10.00,0.00,225.00,350.00,230.00
"24663317","3317",15.00,190.00,235.00,5.00,15.00,130.00,355.00,110.00
"24663318","3318",10.00,230.00,215.00,5.00,0.00,165.00,360.00,110.00
"24663319","3319",20.00,230.00,275.00,5.00,10.00,195.00,415.00,105.00
"24663320","3320",30.00,255.00,295.00,15.00,0.00,125.00,255.00,305.00
"24663321","3321",10.00,220.00,305.00,10.00,10.00,160.00,325.00,110.00
"24663322","3322",20.00,315.00,585.00,5.00,15.00,390.00,830.00,135.00
"24663323","3323",10.00,135.00,245.00,0.00,15.00,165.00,335.00,55.00
"24663324","3324",10.00,210.00,165.00,5.00,15.00,105.00,330.00,55.00
"24663325","3325",15.00,185.00,330.00,0.00,20.00,185.00,390.00,85.00
"24663326","3326",10.00,165.00,260.00,0.00,25.00,190.00,380.00,40.00
"24663327","3327",15.00,240.00,365.00,5.00,10.00,185.00,450.00,60.00
"24663328","3328",15.00,275.00,460.00,5.00,25.00,240.00,560.00,115.00
"24663329","3329",,,,,,,,
"24663330","3330",60.00,670.00,720.00,15.00,30.00,320.00,1040.00,305.00
"24663331","3331",55.00,240.00,315.00,10.00,25.00,175.00,390.00,185.00
"24663332","3332",50.00,155.00,415.00,5.00,65.00,155.00,365.00,105.00
"24663333","3333",50.00,190.00,495.00,5.00,35.00,270.00,530.00,180.00
"24663334","3334",,,,,,,,
"24663335","3335",,,,,,,,
"24663336","3336",90.00,145.00,635.00,10.00,95.00,225.00,475.00,210.00
"24663337","3337",30.00,105.00,350.00,0.00,30.00,160.00,245.00,110.00
"24663340","3340",,,,,,,,
"24663341","3341",35.00,55.00,320.00,0.00,60.00,115.00,275.00,100.00
"24663342","3342",50.00,120.00,295.00,5.00,70.00,85.00,235.00,120.00
"24663343","3343",40.00,110.00,385.00,0.00,95.00,135.00,425.00,175.00
"24663344","3344",20.00,145.00,285.00,0.00,15.00,110.00,300.00,80.00
"24663345","3345",60.00,165.00,585.00,5.00,80.00,80.00,255.00,180.00
"24663346","3346",100.00,75.00,440.00,0.00,135.00,85.00,365.00,115.00
"24663347","3347",135.00,30.00,350.00,5.00,145.00,45.00,185.00,115.00
"24663348","3348",105.00,60.00,310.00,5.00,130.00,60.00,230.00,115.00
"24663349","3349",145.00,60.00,375.00,10.00,140.00,110.00,200.00,180.00
"24663350","3350",65.00,45.00,305.00,5.00,105.00,75.00,210.00,110.00
"24663351","3351",50.00,80.00,345.00,10.00,40.00,35.00,185.00,180.00
"24663352","3352",130.00,190.00,300.00,60.00,30.00,115.00,170.00,455.00
